id,blk,rm,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree,parent_blk,parent_rm
700732723,356364336,2100,356364336,NA,1954.91058608367,1400,WA24111170,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,146.939706131571,700732723,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,2101.850678236859,329083365,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733245,356364336,2200,356364336,NA,2178.11049216844,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1124,LEFT,684.184668440076,700733245,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,2862.294857581596,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733245,356364336,2300,356364336,NA,2178.11049216844,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1124,LEFT,684.184668440076,700733245,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,2862.294857581596,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733245,356364336,2400,356364336,NA,2178.11049216844,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1124,LEFT,684.184668440076,700733245,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,2862.294857581596,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733245,356364336,2500,356364336,NA,2178.11049216844,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1124,LEFT,684.184668440076,700733245,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,2862.294857581596,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733245,356364336,2600,356364336,NA,2178.11049216844,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1124,LEFT,684.184668440076,700733245,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,2862.294857581596,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733245,356364336,2700,356364336,NA,2178.11049216844,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1124,LEFT,684.184668440076,700733245,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,2862.294857581596,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733245,356364336,2800,356364336,NA,2178.11049216844,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1124,LEFT,684.184668440076,700733245,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,2862.294857581596,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733703,356364336,2900,356364336,NA,2862.29516060851,1000,GA24850000,RiverStream,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1589,LEFT,969.214808668064,700733703,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,3831.510197997923,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733703,356364336,3000,356364336,NA,2862.29516060851,1000,GA24850000,RiverStream,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1589,LEFT,969.214808668064,700733703,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,3831.510197997923,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733703,356364336,3100,356364336,NA,2862.29516060851,1000,GA24850000,RiverStream,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1589,LEFT,969.214808668064,700733703,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,3831.510197997923,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733703,356364336,3200,356364336,NA,2862.29516060851,1000,GA24850000,RiverStream,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1589,LEFT,969.214808668064,700733703,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,3831.510197997923,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733703,356364336,3300,356364336,NA,2862.29516060851,1000,GA24850000,RiverStream,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1589,LEFT,969.214808668064,700733703,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,3831.510197997923,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733703,356364336,3400,356364336,NA,2862.29516060851,1000,GA24850000,RiverStream,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1589,LEFT,969.214808668064,700733703,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,3831.510197997923,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733703,356364336,3500,356364336,NA,2862.29516060851,1000,GA24850000,RiverStream,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1589,LEFT,969.214808668064,700733703,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,3831.510197997923,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733703,356364336,3600,356364336,NA,2862.29516060851,1000,GA24850000,RiverStream,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1589,LEFT,969.214808668064,700733703,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,3831.510197997923,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733703,356364336,3700,356364336,NA,2862.29516060851,1000,GA24850000,RiverStream,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1589,LEFT,969.214808668064,700733703,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,3831.510197997923,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
700733703,356364336,3800,356364336,NA,2862.29516060851,1000,GA24850000,RiverStream,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1589,LEFT,969.214808668064,700733703,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,3831.510197997923,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868,356308001,14557.763510505054
868144470,380887782,0,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
868144470,380887782,100,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
868144470,380887782,200,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
868144470,380887782,300,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
868144470,380887782,400,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
868144470,380887782,500,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
868144470,380887782,600,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
868144470,380887782,700,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
868144470,380887782,800,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
868144470,380887782,900,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
868144470,380887782,1000,380887782,2132,0,2000,GA08800110,RiverStream,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0037,RIGHT,2425.66285,868144470,100-070889-490268-998771-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.998771,1,1,2425.662846457617,NA,100071800701008140000000000000000000000000000,CHWK,CHWK,28,380887782,2132,100.070889.490268.998771,356342339,9378.013750952638
