id,rm,blk,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_area_ha,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree
700732628,1400,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,1500,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,1600,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,1700,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,1800,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732628,1900,356308001,356364336,NA,0,1410,WA11410000,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0162,LEFT,1954.91058608367,700732628,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,1954.9099971322144,NA,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732723,2000,356308001,356364336,NA,1954.91058608367,1400,WA24111170,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,146.939706131571,700732723,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,2101.850678236859,329083365,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732723,2100,356308001,356364336,NA,1954.91058608367,1400,WA24111170,OP,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,146.939706131571,700732723,100-070889-756868-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868,2,2,NA,2101.850678236859,329083365,NA,CHWK,NA,28,356364336,NA,100.070889.756868
700732766,0,356308001,356293455,NA,0,1450,WA24111190,OP,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,RIGHT,137.291684093012,700732766,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,NA,137.29118673703255,329083365,NA,CHWK,NA,28,356293455,NA,100.070889.756868.548569
700732766,100,356308001,356293455,NA,0,1450,WA24111190,OP,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,RIGHT,137.291684093012,700732766,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,NA,137.29118673703255,329083365,NA,CHWK,NA,28,356293455,NA,100.070889.756868.548569
700733196,200,356308001,356293455,NA,137.291684093012,1410,WA11410000,OP,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.174,RIGHT,671.663674839357,700733196,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,NA,808.955330947012,NA,NA,CHWK,NA,28,356293455,NA,100.070889.756868.548569
700733196,300,356308001,356293455,NA,137.291684093012,1410,WA11410000,OP,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.174,RIGHT,671.663674839357,700733196,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,NA,808.955330947012,NA,NA,CHWK,NA,28,356293455,NA,100.070889.756868.548569
700733196,400,356308001,356293455,NA,137.291684093012,1410,WA11410000,OP,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.174,RIGHT,671.663674839357,700733196,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,NA,808.955330947012,NA,NA,CHWK,NA,28,356293455,NA,100.070889.756868.548569
700733196,500,356308001,356293455,NA,137.291684093012,1410,WA11410000,OP,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.174,RIGHT,671.663674839357,700733196,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,NA,808.955330947012,NA,NA,CHWK,NA,28,356293455,NA,100.070889.756868.548569
700733196,600,356308001,356293455,NA,137.291684093012,1410,WA11410000,OP,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.174,RIGHT,671.663674839357,700733196,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,NA,808.955330947012,NA,NA,CHWK,NA,28,356293455,NA,100.070889.756868.548569
700733196,700,356308001,356293455,NA,137.291684093012,1410,WA11410000,OP,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.174,RIGHT,671.663674839357,700733196,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,NA,808.955330947012,NA,NA,CHWK,NA,28,356293455,NA,100.070889.756868.548569
700733196,800,356308001,356293455,NA,137.291684093012,1410,WA11410000,OP,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.174,RIGHT,671.663674839357,700733196,100-070889-756868-548569-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.756868.548569,1,1,NA,808.955330947012,NA,NA,CHWK,NA,28,356293455,NA,100.070889.756868.548569
700733243,0,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,100,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,200,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,300,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,400,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,500,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,600,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,700,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,800,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,900,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,1000,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,1100,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,1200,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,1300,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,1400,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,1500,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
700733243,1600,356308001,356189519,NA,0,1000,GA24850000,RiverStream,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.1379,LEFT,2874.66675045234,700733243,100-070889-803717-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.803717,1,1,NA,2874.6668324181874,NA,NA,CHWK,NA,28,356189519,NA,100.070889.803717
